Distance,Time,AnswerType,ID,Question
637.9705564176022,1.37733804156E9,2,97a88ff2-d1bb-4f12-8246-25beac9ddd7c,14
117.95668581369232,1.377339513212E9,2,97a88ff2-d1bb-4f12-8246-25beac9ddd7c,13
115.73320718798367,1.377339513212E9,2,97a88ff2-d1bb-4f12-8246-25beac9ddd7c,12
17.283403252461724,1.377339573783E9,1,97a88ff2-d1bb-4f12-8246-25beac9ddd7c,24
207.0512076753577,1.377339573783E9,2,97a88ff2-d1bb-4f12-8246-25beac9ddd7c,7
365.9490246298809,1.377339573783E9,2,97a88ff2-d1bb-4f12-8246-25beac9ddd7c,20
189.62816932906696,1.377339573783E9,2,97a88ff2-d1bb-4f12-8246-25beac9ddd7c,17
582.4437098939543,1.377339573783E9,2,97a88ff2-d1bb-4f12-8246-25beac9ddd7c,6
360.3154546060681,1.377339573783E9,2,97a88ff2-d1bb-4f12-8246-25beac9ddd7c,22
360.3154546060681,1.377339573783E9,2,97a88ff2-d1bb-4f12-8246-25beac9ddd7c,3
500.6296353611937,1.377339573783E9,2,97a88ff2-d1bb-4f12-8246-25beac9ddd7c,1
693.6686518765335,1.377339573783E9,2,97a88ff2-d1bb-4f12-8246-25beac9ddd7c,4
24.895274271609775,1.377339573783E9,1,97a88ff2-d1bb-4f12-8246-25beac9ddd7c,5
56.9390589173679,1.377337531561E9,1,5854301f-e549-4ad7-8a23-9fecf16ad219,23
605.9682856383814,1.37733775176E9,2,5854301f-e549-4ad7-8a23-9fecf16ad219,11
375.7039707760103,1.377337771784E9,2,5854301f-e549-4ad7-8a23-9fecf16ad219,14
84.8430987836875,1.377337936E9,2,5854301f-e549-4ad7-8a23-9fecf16ad219,15
22.962907456052466,1.377332295E9,1,87120d07-954b-4e8d-8205-5cc8ddf5868c,7
310.36336434284834,1.377335882E9,2,87120d07-954b-4e8d-8205-5cc8ddf5868c,7
361.98296220444934,1.377335906E9,2,87120d07-954b-4e8d-8205-5cc8ddf5868c,10
678.8122328162307,1.377335945E9,2,87120d07-954b-4e8d-8205-5cc8ddf5868c,17
483.81815231495267,1.377335945E9,1,87120d07-954b-4e8d-8205-5cc8ddf5868c,5
24.647414922450494,1.377335789E9,1,4620b203-78ed-4923-8405-4ad6b27aa09b,7
310.5594221670943,1.37733593E9,2,4620b203-78ed-4923-8405-4ad6b27aa09b,7
354.15020310111555,1.377335944E9,2,4620b203-78ed-4923-8405-4ad6b27aa09b,10
674.4214767178498,1.377335955E9,2,4620b203-78ed-4923-8405-4ad6b27aa09b,17
246.2544295535474,1.377337783E9,2,4620b203-78ed-4923-8405-4ad6b27aa09b,5
382.91080223984324,1.377337815E9,2,4620b203-78ed-4923-8405-4ad6b27aa09b,4
143.72747465025805,1.377338362E9,2,4620b203-78ed-4923-8405-4ad6b27aa09b,3
271.5569271453293,1.377338472E9,2,4620b203-78ed-4923-8405-4ad6b27aa09b,1
410.01082343544425,1.377338657E9,2,4620b203-78ed-4923-8405-4ad6b27aa09b,6
335.42439449046896,1.377338661E9,1,4620b203-78ed-4923-8405-4ad6b27aa09b,8
149.1128395291391,1.377339544E9,2,4620b203-78ed-4923-8405-4ad6b27aa09b,24
498.9182687824195,1.377339678E9,2,4620b203-78ed-4923-8405-4ad6b27aa09b,12
454.4819939090001,1.37733969E9,2,4620b203-78ed-4923-8405-4ad6b27aa09b,22
206.51259171861793,1.37733971E9,2,4620b203-78ed-4923-8405-4ad6b27aa09b,13
803.1400474146676,1.377341258E9,2,4620b203-78ed-4923-8405-4ad6b27aa09b,11
754.1960601702789,1.377341396E9,2,4620b203-78ed-4923-8405-4ad6b27aa09b,14
30.557786638994447,1.377335795E9,1,9a759788-0132-4f99-9233-2a43508f2bbe,7
295.19598674719566,1.377335795807E9,2,9a759788-0132-4f99-9233-2a43508f2bbe,7
358.64531337763896,1.377335809999E9,2,9a759788-0132-4f99-9233-2a43508f2bbe,10
679.2953922900841,1.377335809999E9,1,9a759788-0132-4f99-9233-2a43508f2bbe,17
238.46480841988108,1.377337763999E9,2,9a759788-0132-4f99-9233-2a43508f2bbe,5
388.81272755089856,1.377337778999E9,2,9a759788-0132-4f99-9233-2a43508f2bbe,4
143.5462319940318,1.377338347999E9,2,9a759788-0132-4f99-9233-2a43508f2bbe,3
245.92895668305144,1.377338476999E9,2,9a759788-0132-4f99-9233-2a43508f2bbe,1
392.45925306198086,1.377338542999E9,2,9a759788-0132-4f99-9233-2a43508f2bbe,6
316.37278785886053,1.377338542999E9,1,9a759788-0132-4f99-9233-2a43508f2bbe,8
137.77905154091945,1.37733955662E9,2,9a759788-0132-4f99-9233-2a43508f2bbe,24
509.3126946394192,1.377339656999E9,2,9a759788-0132-4f99-9233-2a43508f2bbe,12
480.32082758329545,1.377339678999E9,2,9a759788-0132-4f99-9233-2a43508f2bbe,22
220.2632693113165,1.377339690999E9,2,9a759788-0132-4f99-9233-2a43508f2bbe,13
798.9514126414515,1.377341195E9,2,9a759788-0132-4f99-9233-2a43508f2bbe,11
761.8646279548477,1.377341368E9,2,9a759788-0132-4f99-9233-2a43508f2bbe,14
1077.0801733187732,1.377341375E9,2,9a759788-0132-4f99-9233-2a43508f2bbe,15
984.4194152467952,1.377341385E9,2,9a759788-0132-4f99-9233-2a43508f2bbe,19
1241.5654753551044,1.377341407E9,2,9a759788-0132-4f99-9233-2a43508f2bbe,16
1107.204526673201,1.377341435E9,2,9a759788-0132-4f99-9233-2a43508f2bbe,20
105.05109533859364,1.377336485E9,1,d07b3ed8-9aac-4178-9c54-942100745679,9
653.1226145461678,1.377336566078E9,1,d07b3ed8-9aac-4178-9c54-942100745679,9
523.7256781390304,1.377337091E9,2,d07b3ed8-9aac-4178-9c54-942100745679,14
185.55003157352976,1.377337174E9,1,d07b3ed8-9aac-4178-9c54-942100745679,22
358.8838818548704,1.377337354E9,1,d07b3ed8-9aac-4178-9c54-942100745679,13
315.38187932338565,1.37733792E9,2,d07b3ed8-9aac-4178-9c54-942100745679,12
131.05466781236188,1.377338136E9,1,d07b3ed8-9aac-4178-9c54-942100745679,2
109.85891838672329,1.377338739E9,1,d07b3ed8-9aac-4178-9c54-942100745679,3
305.53983796989155,1.37733928E9,2,d07b3ed8-9aac-4178-9c54-942100745679,4
119.88000107242112,1.377339774E9,2,d07b3ed8-9aac-4178-9c54-942100745679,17
174.54944809978622,1.377339949E9,2,d07b3ed8-9aac-4178-9c54-942100745679,10
135.81330740451267,1.377340031E9,1,d07b3ed8-9aac-4178-9c54-942100745679,6
94.76055709294171,1.377340734E9,2,d07b3ed8-9aac-4178-9c54-942100745679,24
217.58579369505998,1.37734077E9,1,d07b3ed8-9aac-4178-9c54-942100745679,7
222.92790885412657,1.377341161E9,1,d07b3ed8-9aac-4178-9c54-942100745679,20
42.58911624139014,1.377341351E9,1,d07b3ed8-9aac-4178-9c54-942100745679,16
959.1930623630345,1.377341452E9,2,d07b3ed8-9aac-4178-9c54-942100745679,19
440.21699137679,1.37734148E9,2,d07b3ed8-9aac-4178-9c54-942100745679,21
122.8608160732413,1.377341487E9,2,d07b3ed8-9aac-4178-9c54-942100745679,15
312.9609950373812,1.377341515E9,2,d07b3ed8-9aac-4178-9c54-942100745679,11
290.98823977564217,1.37733649E9,2,579dfc88-32dc-438c-8c17-5439355c7581,23
170.68182398066713,1.377336544E9,1,579dfc88-32dc-438c-8c17-5439355c7581,23
519.8407376034897,1.377336805999E9,2,579dfc88-32dc-438c-8c17-5439355c7581,24
368.13164432086205,1.377336805999E9,1,579dfc88-32dc-438c-8c17-5439355c7581,22
241.09682571160263,1.377337360999E9,1,579dfc88-32dc-438c-8c17-5439355c7581,4
385.82888970648025,1.377338027999E9,2,579dfc88-32dc-438c-8c17-5439355c7581,5
386.016797630091,1.377338088E9,2,579dfc88-32dc-438c-8c17-5439355c7581,17
386.016797630091,1.377338088E9,2,579dfc88-32dc-438c-8c17-5439355c7581,1
304.26542287817506,1.377340356251E9,2,579dfc88-32dc-438c-8c17-5439355c7581,3
460.6273961430526,1.377340356251E9,2,579dfc88-32dc-438c-8c17-5439355c7581,6
463.4810052342456,1.377340356251E9,2,579dfc88-32dc-438c-8c17-5439355c7581,10
247.612117699413,1.377340386043E9,2,579dfc88-32dc-438c-8c17-5439355c7581,20
1030.4706950965779,1.377340405E9,2,579dfc88-32dc-438c-8c17-5439355c7581,19
237.40658128908868,1.377340405E9,2,579dfc88-32dc-438c-8c17-5439355c7581,21
545.3482592944135,1.377340517E9,2,579dfc88-32dc-438c-8c17-5439355c7581,15
417.4145166044959,1.377340586E9,2,579dfc88-32dc-438c-8c17-5439355c7581,14
107.67743332725807,1.377340607E9,1,579dfc88-32dc-438c-8c17-5439355c7581,13
150.94107600279008,1.377340872999E9,2,579dfc88-32dc-438c-8c17-5439355c7581,12
164.41977388598417,1.377341034999E9,2,579dfc88-32dc-438c-8c17-5439355c7581,11
116.22185946734963,1.377341040999E9,2,579dfc88-32dc-438c-8c17-5439355c7581,9
266.06720432943797,1.377336474E9,2,4dcea3c6-39c6-4c7f-9068-b962ecf7db6b,23
160.0347662425925,1.377336575999E9,1,4dcea3c6-39c6-4c7f-9068-b962ecf7db6b,23
523.9970342448383,1.377336794999E9,2,4dcea3c6-39c6-4c7f-9068-b962ecf7db6b,24
377.1228524561993,1.377336794999E9,1,4dcea3c6-39c6-4c7f-9068-b962ecf7db6b,22
236.4536180830783,1.377337622E9,1,4dcea3c6-39c6-4c7f-9068-b962ecf7db6b,4
385.75891613421817,1.377338005526E9,2,4dcea3c6-39c6-4c7f-9068-b962ecf7db6b,5
266.8546752190042,1.377338236E9,2,4dcea3c6-39c6-4c7f-9068-b962ecf7db6b,17
174.56509335018447,1.377338333E9,2,4dcea3c6-39c6-4c7f-9068-b962ecf7db6b,1
290.78466148938946,1.377338403E9,2,4dcea3c6-39c6-4c7f-9068-b962ecf7db6b,3
176.07216015543347,1.377339251999E9,2,4dcea3c6-39c6-4c7f-9068-b962ecf7db6b,6
209.44908763734333,1.377339598999E9,1,4dcea3c6-39c6-4c7f-9068-b962ecf7db6b,10
118.61925818087057,1.377339856557E9,1,4dcea3c6-39c6-4c7f-9068-b962ecf7db6b,20
945.5965247637439,1.377340085999E9,2,4dcea3c6-39c6-4c7f-9068-b962ecf7db6b,19
437.52946589588,1.377340085999E9,2,4dcea3c6-39c6-4c7f-9068-b962ecf7db6b,21
476.0165580872292,1.37734069E9,2,4dcea3c6-39c6-4c7f-9068-b962ecf7db6b,15
401.859763335938,1.377340703E9,2,4dcea3c6-39c6-4c7f-9068-b962ecf7db6b,14
115.14631847786782,1.377340709E9,1,4dcea3c6-39c6-4c7f-9068-b962ecf7db6b,13
152.4766306834696,1.377340869E9,2,4dcea3c6-39c6-4c7f-9068-b962ecf7db6b,12
155.5247891059713,1.377341013E9,2,4dcea3c6-39c6-4c7f-9068-b962ecf7db6b,11
106.61847766668023,1.377341026E9,2,4dcea3c6-39c6-4c7f-9068-b962ecf7db6b,9
17.84447461582339,1.377335879E9,1,5b012f05-b8bd-4abd-852d-c34fbb3617c4,18
122.50440100733395,1.377335881E9,1,5b012f05-b8bd-4abd-852d-c34fbb3617c4,18
950.044482196939,1.377336071E9,1,5b012f05-b8bd-4abd-852d-c34fbb3617c4,19
1176.0246311967887,1.377336464E9,1,5b012f05-b8bd-4abd-852d-c34fbb3617c4,21
322.3524862540569,1.377336852E9,2,5b012f05-b8bd-4abd-852d-c34fbb3617c4,14
416.2590476239387,1.377336996E9,1,5b012f05-b8bd-4abd-852d-c34fbb3617c4,15
514.3904930750404,1.377337657E9,1,5b012f05-b8bd-4abd-852d-c34fbb3617c4,11
498.3932220975824,1.377337945E9,1,5b012f05-b8bd-4abd-852d-c34fbb3617c4,13
120.54059576348119,1.377338267E9,1,5b012f05-b8bd-4abd-852d-c34fbb3617c4,8
140.33006759586286,1.3773384E9,1,5b012f05-b8bd-4abd-852d-c34fbb3617c4,24
473.3734372717221,1.377338574E9,2,5b012f05-b8bd-4abd-852d-c34fbb3617c4,12
542.9968136654476,1.377338909E9,1,5b012f05-b8bd-4abd-852d-c34fbb3617c4,22
144.7893786388958,1.377339236E9,2,5b012f05-b8bd-4abd-852d-c34fbb3617c4,6
377.3371009088238,1.377339753E9,1,5b012f05-b8bd-4abd-852d-c34fbb3617c4,10
286.241494641243,1.377340094E9,2,5b012f05-b8bd-4abd-852d-c34fbb3617c4,17
194.64977640599946,1.377340218E9,2,5b012f05-b8bd-4abd-852d-c34fbb3617c4,3
52.96329223995268,1.3773403E9,1,5b012f05-b8bd-4abd-852d-c34fbb3617c4,2
194.93243459158583,1.377340571E9,2,5b012f05-b8bd-4abd-852d-c34fbb3617c4,4
505.88256424624086,1.377340659E9,1,5b012f05-b8bd-4abd-852d-c34fbb3617c4,5
209.46790267044568,1.377340956E9,2,5b012f05-b8bd-4abd-852d-c34fbb3617c4,20
267.7919054417777,1.377335982511E9,2,8c4adf5e-9a2c-46a6-b033-155030be00c3,18
890.3920506436141,1.377336072521E9,2,8c4adf5e-9a2c-46a6-b033-155030be00c3,19
1120.5893975961794,1.377336315794E9,2,8c4adf5e-9a2c-46a6-b033-155030be00c3,21
385.2148046425057,1.377336835112E9,2,8c4adf5e-9a2c-46a6-b033-155030be00c3,14
410.90614189124733,1.377336994E9,1,8c4adf5e-9a2c-46a6-b033-155030be00c3,15
527.0478372848626,1.377337643E9,1,8c4adf5e-9a2c-46a6-b033-155030be00c3,11
486.6281154021854,1.377337941E9,1,8c4adf5e-9a2c-46a6-b033-155030be00c3,13
143.866042486557,1.377338265E9,1,8c4adf5e-9a2c-46a6-b033-155030be00c3,8
147.27166325845306,1.377338387E9,1,8c4adf5e-9a2c-46a6-b033-155030be00c3,24
464.4096411908052,1.377338518E9,1,8c4adf5e-9a2c-46a6-b033-155030be00c3,12
530.007196088709,1.377338853E9,2,8c4adf5e-9a2c-46a6-b033-155030be00c3,22
258.58020242835306,1.377339229296E9,2,8c4adf5e-9a2c-46a6-b033-155030be00c3,6
383.7808868447901,1.377339751E9,1,8c4adf5e-9a2c-46a6-b033-155030be00c3,10
290.0682264623066,1.37734009E9,2,8c4adf5e-9a2c-46a6-b033-155030be00c3,17
208.54862832188613,1.377340209E9,2,8c4adf5e-9a2c-46a6-b033-155030be00c3,3
59.37070023477827,1.377340309E9,2,8c4adf5e-9a2c-46a6-b033-155030be00c3,2
175.35240750420067,1.377340577E9,2,8c4adf5e-9a2c-46a6-b033-155030be00c3,4
516.1958613485726,1.377340665E9,1,8c4adf5e-9a2c-46a6-b033-155030be00c3,5
209.41200950251056,1.377340932E9,2,8c4adf5e-9a2c-46a6-b033-155030be00c3,20
5.107159887141212,1.377335869E9,1,c9b51897-5c1b-4911-86e6-6e2ad991a05e,18
125.44935663978933,1.37733587686E9,1,c9b51897-5c1b-4911-86e6-6e2ad991a05e,18
954.1750117737113,1.377336070674E9,1,c9b51897-5c1b-4911-86e6-6e2ad991a05e,19
1186.4103279654482,1.377336416394E9,1,c9b51897-5c1b-4911-86e6-6e2ad991a05e,21
315.62513993002796,1.377336867827E9,2,c9b51897-5c1b-4911-86e6-6e2ad991a05e,14
418.4630564249382,1.377336999827E9,1,c9b51897-5c1b-4911-86e6-6e2ad991a05e,15
527.0413440054049,1.377337671007E9,1,c9b51897-5c1b-4911-86e6-6e2ad991a05e,11
488.04295738512326,1.377337972608E9,1,c9b51897-5c1b-4911-86e6-6e2ad991a05e,13
119.04380004584257,1.377338229566E9,1,c9b51897-5c1b-4911-86e6-6e2ad991a05e,8
132.08547884220437,1.377338383019E9,1,c9b51897-5c1b-4911-86e6-6e2ad991a05e,24
482.97223826539994,1.377338548591E9,1,c9b51897-5c1b-4911-86e6-6e2ad991a05e,12
517.5702317359467,1.377338860568E9,1,c9b51897-5c1b-4911-86e6-6e2ad991a05e,22
155.61346890606902,1.377339222083E9,2,c9b51897-5c1b-4911-86e6-6e2ad991a05e,6
386.724322320245,1.377339751041E9,1,c9b51897-5c1b-4911-86e6-6e2ad991a05e,10
287.5122637481718,1.377340084998E9,2,c9b51897-5c1b-4911-86e6-6e2ad991a05e,17
201.3979295447132,1.377340217016E9,2,c9b51897-5c1b-4911-86e6-6e2ad991a05e,3
57.745761245646015,1.377340336671E9,1,c9b51897-5c1b-4911-86e6-6e2ad991a05e,2
189.676103003066,1.377340575443E9,2,c9b51897-5c1b-4911-86e6-6e2ad991a05e,4
497.6832377771093,1.377340602456E9,1,c9b51897-5c1b-4911-86e6-6e2ad991a05e,5
220.65857711246468,1.37734093093E9,2,c9b51897-5c1b-4911-86e6-6e2ad991a05e,20
267.7919054417777,1.377335836582E9,2,193d79a7-a086-41ab-9c92-55e6257b67c0,18
1096.6207373485447,1.377335915394E9,2,193d79a7-a086-41ab-9c92-55e6257b67c0,19
834.0877074352474,1.377336436562E9,1,193d79a7-a086-41ab-9c92-55e6257b67c0,21
325.40376880989015,1.377336866E9,2,193d79a7-a086-41ab-9c92-55e6257b67c0,14
420.5852702572376,1.377337031E9,1,193d79a7-a086-41ab-9c92-55e6257b67c0,15
525.1621969778153,1.377337685E9,1,193d79a7-a086-41ab-9c92-55e6257b67c0,11
486.6690029681077,1.377337949541E9,1,193d79a7-a086-41ab-9c92-55e6257b67c0,13
123.5673463695975,1.377335311E9,1,ee553356-8a37-4ba9-8221-a9eddc5de44c,9
207.27588486420566,1.377335542425E9,2,ee553356-8a37-4ba9-8221-a9eddc5de44c,9
44.2135117980159,1.377335761365E9,1,ee553356-8a37-4ba9-8221-a9eddc5de44c,23
145.00690558760388,1.377335837335E9,2,ee553356-8a37-4ba9-8221-a9eddc5de44c,11
27.24985257840244,1.377336062405E9,2,ee553356-8a37-4ba9-8221-a9eddc5de44c,16
905.6955777802228,1.37733619603E9,2,ee553356-8a37-4ba9-8221-a9eddc5de44c,19
374.0257446871838,1.377336816133E9,1,ee553356-8a37-4ba9-8221-a9eddc5de44c,21
307.013054796824,1.37733732606E9,1,ee553356-8a37-4ba9-8221-a9eddc5de44c,15
264.7028508865567,1.377337705387E9,1,ee553356-8a37-4ba9-8221-a9eddc5de44c,14
371.7883673473859,1.377338024053E9,1,ee553356-8a37-4ba9-8221-a9eddc5de44c,13
473.9427250643954,1.377338636399E9,1,ee553356-8a37-4ba9-8221-a9eddc5de44c,12
798.4452815035703,1.377339156463E9,1,ee553356-8a37-4ba9-8221-a9eddc5de44c,22
228.44226943780419,1.377339795514E9,1,ee553356-8a37-4ba9-8221-a9eddc5de44c,5
160.15153106485042,1.377340050007E9,2,ee553356-8a37-4ba9-8221-a9eddc5de44c,4
159.92525841222715,1.377340066028E9,1,ee553356-8a37-4ba9-8221-a9eddc5de44c,3
57.05393306717367,1.37734046443E9,1,ee553356-8a37-4ba9-8221-a9eddc5de44c,2
224.4372299802527,1.37734048342E9,1,ee553356-8a37-4ba9-8221-a9eddc5de44c,1
86.28343694557168,1.377340861009E9,1,ee553356-8a37-4ba9-8221-a9eddc5de44c,6
141.9031057242082,1.377340980009E9,1,ee553356-8a37-4ba9-8221-a9eddc5de44c,24
46.295633590726815,1.377341280359E9,1,ee553356-8a37-4ba9-8221-a9eddc5de44c,18
231.67677692564453,1.377332536E9,2,74517e01-97e7-4c29-94e1-80468f3244fe,9
198.96576369191598,1.377335585E9,2,74517e01-97e7-4c29-94e1-80468f3244fe,9
185.44050197071132,1.377335643E9,2,74517e01-97e7-4c29-94e1-80468f3244fe,23
316.28906160868513,1.377335643E9,2,74517e01-97e7-4c29-94e1-80468f3244fe,11
246.4858505377373,1.377335643E9,2,74517e01-97e7-4c29-94e1-80468f3244fe,16
860.248674320477,1.377336257E9,2,74517e01-97e7-4c29-94e1-80468f3244fe,19
399.44937303606724,1.377336854E9,1,74517e01-97e7-4c29-94e1-80468f3244fe,21
341.52247240843064,1.377337335E9,1,74517e01-97e7-4c29-94e1-80468f3244fe,15
254.78555972286972,1.377337751E9,2,74517e01-97e7-4c29-94e1-80468f3244fe,14
418.54158182993524,1.377338051E9,1,74517e01-97e7-4c29-94e1-80468f3244fe,13
482.9026804813707,1.377338675E9,1,74517e01-97e7-4c29-94e1-80468f3244fe,12
809.2470065100457,1.377339168E9,1,74517e01-97e7-4c29-94e1-80468f3244fe,22
235.54979025614784,1.37733984E9,1,74517e01-97e7-4c29-94e1-80468f3244fe,5
157.468912657434,1.377340069E9,2,74517e01-97e7-4c29-94e1-80468f3244fe,4
152.49466030939752,1.377340119E9,1,74517e01-97e7-4c29-94e1-80468f3244fe,3
53.26801483505349,1.377340469E9,1,74517e01-97e7-4c29-94e1-80468f3244fe,2
223.73234479139506,1.377340497E9,1,74517e01-97e7-4c29-94e1-80468f3244fe,1
78.25316069083745,1.377340862E9,2,74517e01-97e7-4c29-94e1-80468f3244fe,6
526.0936319056851,1.377341041E9,1,74517e01-97e7-4c29-94e1-80468f3244fe,24
54.45310224900329,1.377341303E9,1,74517e01-97e7-4c29-94e1-80468f3244fe,18
664.153406545129,1.377333278E9,2,97089472-d48f-4ff0-9fcf-8e1a53572372,9
214.4696077843385,1.377335652E9,2,97089472-d48f-4ff0-9fcf-8e1a53572372,9
151.38540130128186,1.377335652E9,2,97089472-d48f-4ff0-9fcf-8e1a53572372,23
282.8625770974293,1.377335652E9,2,97089472-d48f-4ff0-9fcf-8e1a53572372,11
330.13032020408787,1.377336087E9,1,97089472-d48f-4ff0-9fcf-8e1a53572372,16
952.233445656339,1.377336261E9,2,97089472-d48f-4ff0-9fcf-8e1a53572372,19
618.3097091544765,1.377336837E9,1,97089472-d48f-4ff0-9fcf-8e1a53572372,21
327.8905484736579,1.37733734E9,1,97089472-d48f-4ff0-9fcf-8e1a53572372,15
263.83649937884684,1.377337727E9,1,97089472-d48f-4ff0-9fcf-8e1a53572372,14
361.5646332971774,1.377338033E9,1,97089472-d48f-4ff0-9fcf-8e1a53572372,13
465.9123764293771,1.377338676E9,1,97089472-d48f-4ff0-9fcf-8e1a53572372,12
796.0681307196761,1.377339171E9,1,97089472-d48f-4ff0-9fcf-8e1a53572372,22
230.87265669533295,1.37733982E9,1,97089472-d48f-4ff0-9fcf-8e1a53572372,5
164.15291704494086,1.377340064E9,2,97089472-d48f-4ff0-9fcf-8e1a53572372,4
164.12440258734276,1.377340095E9,1,97089472-d48f-4ff0-9fcf-8e1a53572372,3
54.47500182190613,1.377340479E9,1,97089472-d48f-4ff0-9fcf-8e1a53572372,2
225.44251163561722,1.377340522E9,1,97089472-d48f-4ff0-9fcf-8e1a53572372,1
76.24456093477647,1.37734088E9,1,97089472-d48f-4ff0-9fcf-8e1a53572372,6
132.8373161575266,1.377341039E9,1,97089472-d48f-4ff0-9fcf-8e1a53572372,24
52.461190326974396,1.377341299E9,1,97089472-d48f-4ff0-9fcf-8e1a53572372,18
27.620973709359273,1.377331906E9,1,4e7eef4a-65ce-4b47-bca4-1285dd041bb3,9
201.6890256706044,1.377335589E9,2,4e7eef4a-65ce-4b47-bca4-1285dd041bb3,9
37.872499414467775,1.377335789E9,1,4e7eef4a-65ce-4b47-bca4-1285dd041bb3,23
145.25956918004601,1.377335843E9,2,4e7eef4a-65ce-4b47-bca4-1285dd041bb3,11
28.688060648200278,1.377336065E9,1,4e7eef4a-65ce-4b47-bca4-1285dd041bb3,16
940.0653924465297,1.377336237E9,2,4e7eef4a-65ce-4b47-bca4-1285dd041bb3,19
372.68510363590985,1.377336837E9,2,4e7eef4a-65ce-4b47-bca4-1285dd041bb3,21
478.0599186551649,1.377337222E9,2,4e7eef4a-65ce-4b47-bca4-1285dd041bb3,15
580.5200912541383,1.377337682E9,1,4e7eef4a-65ce-4b47-bca4-1285dd041bb3,14
360.6144472689707,1.377338047E9,1,4e7eef4a-65ce-4b47-bca4-1285dd041bb3,13
477.8253983595788,1.377338661E9,1,4e7eef4a-65ce-4b47-bca4-1285dd041bb3,12
792.4406406740587,1.377339183E9,1,4e7eef4a-65ce-4b47-bca4-1285dd041bb3,22
238.75632901458195,1.377339811E9,1,4e7eef4a-65ce-4b47-bca4-1285dd041bb3,5
152.47007109921478,1.37734006E9,2,4e7eef4a-65ce-4b47-bca4-1285dd041bb3,4
154.881396098487,1.377340109E9,2,4e7eef4a-65ce-4b47-bca4-1285dd041bb3,3
60.28319595767439,1.377340462E9,1,4e7eef4a-65ce-4b47-bca4-1285dd041bb3,2
224.61415446164216,1.377340496E9,1,4e7eef4a-65ce-4b47-bca4-1285dd041bb3,1
74.5732046920338,1.377340855E9,1,4e7eef4a-65ce-4b47-bca4-1285dd041bb3,6
121.36566810089151,1.377341031E9,1,4e7eef4a-65ce-4b47-bca4-1285dd041bb3,24
58.011112194633725,1.377341287E9,1,4e7eef4a-65ce-4b47-bca4-1285dd041bb3,18
662.4457966357371,1.377333321E9,2,8404313e-ce4b-436d-80d7-3aa063de974a,9
4791.611945565954,1.377335497E9,2,8404313e-ce4b-436d-80d7-3aa063de974a,9
155.9489956922125,1.377335549E9,2,8404313e-ce4b-436d-80d7-3aa063de974a,23
164.96714248588836,1.377335549E9,2,8404313e-ce4b-436d-80d7-3aa063de974a,11
83.01157610497324,1.377335549E9,2,8404313e-ce4b-436d-80d7-3aa063de974a,16
959.2007331472896,1.377335549E9,2,8404313e-ce4b-436d-80d7-3aa063de974a,19
475.60279086801654,1.377336181E9,1,8404313e-ce4b-436d-80d7-3aa063de974a,21
340.7069879379176,1.377337322E9,1,8404313e-ce4b-436d-80d7-3aa063de974a,15
257.16687272097306,1.377337728E9,1,8404313e-ce4b-436d-80d7-3aa063de974a,14
370.96315046073914,1.377338032E9,1,8404313e-ce4b-436d-80d7-3aa063de974a,13
476.6562654097444,1.377338676E9,1,8404313e-ce4b-436d-80d7-3aa063de974a,12
800.3879759239979,1.37733917E9,1,8404313e-ce4b-436d-80d7-3aa063de974a,22
233.13456764027896,1.37733983E9,1,8404313e-ce4b-436d-80d7-3aa063de974a,5
160.1978739447554,1.377340067E9,2,8404313e-ce4b-436d-80d7-3aa063de974a,4
159.57444253978798,1.377340127E9,1,8404313e-ce4b-436d-80d7-3aa063de974a,3
57.07368392328053,1.37734048E9,2,8404313e-ce4b-436d-80d7-3aa063de974a,2
236.11902367283366,1.377340514E9,1,8404313e-ce4b-436d-80d7-3aa063de974a,1
86.20478413507342,1.377340842E9,1,8404313e-ce4b-436d-80d7-3aa063de974a,6
143.26938587292761,1.377341042E9,1,8404313e-ce4b-436d-80d7-3aa063de974a,24
46.91803656781418,1.377341302E9,1,8404313e-ce4b-436d-80d7-3aa063de974a,18
94.8220774469025,1.37733547E9,1,acff7acd-a016-44e8-ae05-4a1b530c9551,9
215.93079436583284,1.377335560715E9,2,acff7acd-a016-44e8-ae05-4a1b530c9551,9
78.59066357136513,1.37733578567E9,1,acff7acd-a016-44e8-ae05-4a1b530c9551,23
137.9017530729751,1.377335822411E9,2,acff7acd-a016-44e8-ae05-4a1b530c9551,11
35.43185268670364,1.377336063015E9,1,acff7acd-a016-44e8-ae05-4a1b530c9551,16
938.3478393386201,1.377336233011E9,2,acff7acd-a016-44e8-ae05-4a1b530c9551,19
374.098698923132,1.377336833403E9,2,acff7acd-a016-44e8-ae05-4a1b530c9551,21
397.55413655395404,1.377337276391E9,1,acff7acd-a016-44e8-ae05-4a1b530c9551,15
255.43699656805558,1.3773377314E9,1,acff7acd-a016-44e8-ae05-4a1b530c9551,14
367.2013964295031,1.377338025484E9,1,acff7acd-a016-44e8-ae05-4a1b530c9551,13
463.81485245996055,1.377338636385E9,1,acff7acd-a016-44e8-ae05-4a1b530c9551,12
805.2936442504222,1.377339155252E9,1,acff7acd-a016-44e8-ae05-4a1b530c9551,22
236.6421243673573,1.377339819379E9,1,acff7acd-a016-44e8-ae05-4a1b530c9551,5
160.3889640808302,1.377340039441E9,2,acff7acd-a016-44e8-ae05-4a1b530c9551,4
